ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
AT0000805189,RAIFF.-NACHH.-ÖSTERR.PLUS-AKT.,FDS,15,MWB,RK13
AT0000805221,RAIFFEISEN-NACHHALTIGKEIT-RENT,FDS,15,MWB,RK1K
AT0000805361,RAIFFEISEN-NACHHALTIGKEIT-MIX,FDS,15,MWB,RKCI
AT0000805387,RAIFFEISEN-NACHHALTIG.EUR AKT.,FDS,15,MWB,RK14
AT0000805445,RAIFFEISEN-ESG-EURO-RENT,FDS,15,MWB,RK1F
AT0000805486,RAIFFEISEN-ESG-GLOBAL-RENT,FDS,15,MWB,RK1J
AT0000809165,ERSTE BOND EM GOVERNMENT,FDS,15,MWB,IFWQ
AT0000810643,I-AM ALLSTARS BALANCED,FDS,15,MWB,D5VT
AT0000810650,I-AM ALLSTARS OPPORTUNITIES,FDS,15,MWB,D5VU
AT0000812938,ERSTE STOCK EUROPE EMERGING,FDS,15,MWB,IWTC
AT0000812979,ERSTE RESERVE EURO PLUS,FDS,15,MWB,IWT7
AT0000813001,ERSTE STOCK VIENNA,FDS,15,MWB,IWTF
AT0000814991,SCHOELLERBK GL.PENSION FDS,FDS,15,MWB,J7N7
AT0000815006,KEPLER ETHIK RENTENFONDS,FDS,15,MWB,K1A6
AT0000817838,3 BANKEN PORTFOLIO-MIX,FDS,15,MWB,FH6D
AT0000817952,IQAM SHORTTERM EUR,FDS,15,MWB,FP82
AT0000817960,IQAM SRI SPARTRUST M,FDS,15,MWB,FP8E
AT0000817994,IQAM BALANCED PROTECT 95,FDS,15,MWB,FP8C
AT0000818000,SEILERN GLOBAL TRUST,FDS,15,MWB,FP8B
AT0000820147,RAIFFEISEN-MEGATRENDS-ESG-AKT.,FDS,15,MWB,R24A
AT0000820378,SCHOELLERBANK ETHIK AKTIEN,FDS,15,MWB,J7N6
AT0000820386,SCHOELLERBANK EURO ALTERNATIV,FDS,15,MWB,J7N9
AT0000823281,IQAM EQUITY EMERGING MARKETS,FDS,15,MWB,FP8F
AT0000825393,C-QUADRAT ARTS BEST MOMENTUM,FDS,15,MWB,D5VQ
AT0000842521,ERSTE BOND EM GOVERNMENT,FDS,15,MWB,IWTA
AT0000856026,AMUNDI ÖKO SOZIAL EO GOVER.BD,FDS,15,MWB,FHDA
AT0000856323,3 BANKEN EURO BOND-MIX,FDS,15,MWB,FH6E
AT0000857040,AMUNDI GOLD STOCK,FDS,15,MWB,FHDJ
AT0000857164,AMUNDI ETHIK FONDS,FDS,15,MWB,FHDQ
AT0000857412,AMUNDI AUSTRIA STOCK,FDS,15,MWB,FHDD
AT0000857743,IQAM SRI SPARTRUST M,FDS,15,MWB,FP86
AT0000857750,IQAM EQUITY EUROPE,FDS,15,MWB,FP85
AT0000857768,IQAM SHORTTERM EUR,FDS,15,MWB,FP81
AT0000858105,ERSTE RESERVE EURO PLUS,FDS,15,MWB,IWT1
AT0000858147,ERSTE STOCK VIENNA,FDS,15,MWB,IWT4
AT0000858220,ERSTE BOND EURO MÜNDELRENT,FDS,15,MWB,IWTM
AT0000858428,ERSTE STOCK EUROPE EMERGING,FDS,15,MWB,IWT5
AT0000858527,ERSTE PORTFOLIO BOND EUROPE,FDS,15,MWB,IFW8
AT0000858907,RT VIF VERSICHERUNGS INTL FDS,FDS,15,MWB,FK9C
AT0000858956,RT VIF VERSICHERUNGS INTL FDS,FDS,15,MWB,FK9B
AT0000859509,RAIFFEISEN-NACHHALTIGKEIT-RENT,FDS,15,MWB,RK1L
AT0000859517,RAIFFEISEN-NACHHALTIGKEIT-MIX,FDS,15,MWB,RK1A
AT0000859541,RAIFFEISEN-EURO-SHORTTERM-RENT,FDS,15,MWB,RK1Z
AT0000859582,RAIFFEISEN-ESG-GLOBAL-RENT,FDS,15,MWB,RK1M
AT0000902424,SCHOELLERBANK VORSORGEFONDS,FDS,15,MWB,J7N5
AT0000904909,SUPERIOR 3 - ETHIK,FDS,15,MWB,BS91
AT0000913926,SCHOELLERBANK ANLEIHEFONDS,FDS,15,MWB,J7N3
AT0000913942,SCHOELLERBANK ETHIK AKTIEN,FDS,15,MWB,J7N4
AT0000932942,AMUNDI EASTERN EUROPE STOCK,FDS,15,MWB,FHDN
AT0000934583,SEILERN GLOBAL TRUST,FDS,15,MWB,1SVB
AT0000944806,SCHOELLERBANK KURZINVEST,FDS,15,MWB,J7N1
AT0000961099,KLASSIK NACHHALTIGKEIT MIX,FDS,15,MWB,R24E
AT0000968961,SCHOELLERBANK EURO ALTERNATIV,FDS,15,MWB,J7N8
AT0000969787,KEPLER VORSORGE MIXFONDS,FDS,15,MWB,K1AN
AT0000973029,H&A PRIME VALUES INCOME,FDS,15,MWB,G4NC
AT0000986377,RAIFFEISEN-NACHHALTIG.EUR AKT.,FDS,15,MWB,RK1P
AT0000989090,ZZ1,FDS,15,MWB,V4IA
AT0000990346,VALUE INVESTMENT FONDS KLASSIK,FDS,15,MWB,09AA
AT0000996681,RAIFFEISEN-ESG-EURO-RENT,FDS,15,MWB,RK1H
AT0000A00EY7,PORTFOLIO AKTIEN SPEZ.ZKB OE,FDS,15,MWB,V4IG
AT0000A010J2,GLOBAL EQUITY VALUE SELECT,FDS,15,MWB,G4ND
AT0000A01G95,ERSTE RESPONSIBLE BOND,FDS,15,MWB,IWV8
AT0000A01GL7,ERSTE RESPONSIBLE STOCK GLOBAL,FDS,15,MWB,IWTW
AT0000A03969,ERSTE RESPONSIBLE RESERVE,FDS,15,MWB,IWV6
AT0000A03K55,C-QU.ARTS TOT.RET.VAL.INV.PRO.,FDS,15,MWB,D5VL
AT0000A03N37,ERSTE WWF STOCK ENVIRONMENT,FDS,15,MWB,D1W0
AT0000A05HQ5,ERSTE BOND EM CORPORATE,FDS,15,MWB,IFWA
AT0000A05HS1,ERSTE BOND EM CORPORATE,FDS,15,MWB,D1WE
AT0000A069P5,DR. PETERREINS GLOBAL STRATEGY,FDS,15,MWB,D5V2
AT0000A07HF4,I-AM GOLD EQUITIES FUND,FDS,15,MWB,V4IF
AT0000A08EV6,C-QUADRAT ARTS TOTAL RET.BAL.,FDS,15,MWB,D5VG
AT0000A090C9,IQAM EQUITY EUROPE,FDS,15,MWB,FP83
AT0000A09HN4,CONSTANTIA MULTI INVEST 92,FDS,15,MWB,V4IH
AT0000A09R60,YOU INVEST GREEN PORTFOLIO 30,FDS,15,MWB,D1W7
AT0000A0AA78,SUPERIOR 6-GLOBAL CHALLENGES,FDS,15,MWB,BS90
AT0000A0B5Z9,LLB SEMPER REAL ESTATE,FDS,15,MWB,RXEC
AT0000A0FSN4,ERSTE RESPONSIBLE STOCK GLOBAL,FDS,15,MWB,D1W4
AT0000A0LXW3,GUTMANN GLOBAL DIVIDENDS,FDS,15,MWB,G4NF
AT0000A0NUW5,KEPLER RISK SELECT AKTIENFONDS,FDS,15,MWB,K1AW
AT0000A0PDE4,DYNAMIK INVEST,FDS,15,MWB,K1AS
AT0000A0PHH8,ERSTE RESPON.BD EURO CORPORATE,FDS,15,MWB,1ERD
AT0000A0PHJ4,ERSTE RESPON.BD EURO CORPORATE,FDS,15,MWB,1REC
AT0000A0PHK2,ERSTE RESPON.BD EURO CORPORATE,FDS,15,MWB,1ERB
AT0000A0QQ49,RAIFFEISENFONDS-KONSERVATIV,FDS,15,MWB,RKCE
AT0000A0S8Z4,3 BANKEN SACHWERTE-AKTIENSTRA.,FDS,15,MWB,FH60
AT0000A10C72,DYNAMIK ERTRAG,FDS,15,MWB,K1A0
AT0000A13EH5,ERSTE RESPONSIBLE BD EM CORP.,FDS,15,MWB,D1W6
AT0000A15M75,GUTMANN AKTIEN NACHHALTIGK.FO.,FDS,15,MWB,G4N0
AT0000A19296,ETHIK MIX SOLIDE,FDS,15,MWB,K1AV
AT0000A1AK18,IQAM BALANCED AKTIV,FDS,15,MWB,97H1
AT0000A1G718,ERSTE GLOBAL INCOME,FDS,15,MWB,D1WC
AT0000A1PKQ1,RAIFF.-NACHHALTIGKEIT-MOMENTUM,FDS,15,MWB,RKC7
AT0000A1TB34,RAIFF.-NACHHAL.-EM.MKTS-AKTIEN,FDS,15,MWB,RKCL
AT0000A1TB42,RAIFF.-NACHHAL.-EM.MKTS-AKTIEN,FDS,15,MWB,RKCR
AT0000A1YH31,I-AM GREENSTARS OPPORTUNITIES,FDS,15,MWB,RKCQ
AT0000A20EY5,RAIFF.-NACHHALTIGKEIT-MOMENTUM,FDS,15,MWB,RKCW
AT0000A2B4T3,GLOBALPORTFOLIOONE,FDS,15,MWB,D5V0
AT0000A2BYD8,ERSTE STOCK ENVIRONMENT,FDS,15,MWB,D1W1
AT0000A2BYE6,ERSTE STOCK ENVIRONMENT,FDS,15,MWB,D1W2
AT0000A2BYG1,ERSTE STOCK ENVIRONMENT,FDS,15,MWB,D1W3
AT0000A2DY42,ERSTE GREEN INVEST,FDS,15,MWB,D1W5
AT0000A2DY67,ERSTE GREEN INVEST,FDS,15,MWB,D1WF
AT0000A2HVB5,ERSTE GREEN INVEST MIX,FDS,15,MWB,D1WG
AT0000A2HVD1,ERSTE GREEN INVEST MIX,FDS,15,MWB,D1WH
AT0000A2YCA2,DIVIDEND SELECT AKTIEN,FDS,15,MWB,K1A2
AT0000A347S9,FIXED INCOME ONE,FDS,15,MWB,D5V3
AT000MULTIT2,KEPLER MULTI-FLEX PORTFOLIO,FDS,15,MWB,K1AT
AT000UMWELT5,KEPLER UMWELT AKTIENFONDS,FDS,15,MWB,K1AU
AU0000004772,ADRIATIC METALS PLC,SHR,15,MWB,3FN
AU0000005159,JUPITER MINES LTD.,SHR,15,MWB,LGU
AU00000088E2,88 ENERGY LTD.,SHR,15,MWB,POQ
AU000000AAC9,AUSTRALIAN AGRICULTURAL CO.LTD,SHR,15,MWB,AY5
AU000000ADY7,ADMIRALTY RESOURCES N.L.,SHR,15,MWB,AHS
AU000000AEE7,AURA ENERGY LTD.,SHR,15,MWB,VU1
AU000000AGL7,AGL ENERGY LTD.,SHR,15,MWB,N9Z1
AU000000AGY0,ARGOSY MINERALS LTD.,SHR,15,MWB,AM1
AU000000ALK9,ALKANE RESOURCES LTD.,SHR,15,MWB,AK7
AU000000ALL7,ARISTOCRAT LEISURE LTD.,SHR,15,MWB,AC8
AU000000AMA8,AMA GROUP LTD.,SHR,15,MWB,KC7
AU000000AMC4,AMCOR PLC,SHR,15,MWB,485B
AU000000AMI1,AURELIA METALS LTD.,SHR,15,MWB,YTR
AU000000AMP6,AMP LTD.,SHR,15,MWB,AMP
AU000000ANN9,ANSELL LTD.,SHR,15,MWB,PD1A
AU000000ANO7,ADVANCE ZINCTEK LTD.,SHR,15,MWB,BBJ
AU000000ANZ3,ANZ GROUP HOLDINGS LTD.,SHR,15,MWB,X5Z1
AU000000AON7,APOLLO MINERALS LTD.,SHR,15,MWB,4AP
AU000000APA1,APA GROUP,SHR,15,MWB,PJZ
AU000000APX3,APPEN LTD.,SHR,15,MWB,433
AU000000ARL4,ARDEA RESOURCES LTD.,SHR,15,MWB,A91
AU000000ARU5,ARAFURA RARE EARTHS LTD.,SHR,15,MWB,REB
AU000000ARV3,ARTEMIS RESOURCES LTD.,SHR,15,MWB,ATY
AU000000ASB3,AUSTAL LTD.,SHR,15,MWB,LX6
AU000000ASN8,ANSON RESOURCES LTD.,SHR,15,MWB,9MY
AU000000ASP3,ASPERMONT LTD.,SHR,15,MWB,00W
AU000000ASX7,ASX LTD.,SHR,15,MWB,AUX
AU000000ATC9,ALTECH BATTERIES LTD.,SHR,15,MWB,A3Y
AU000000AUB9,AUB GROUP LTD.,SHR,15,MWB,A5H
AU000000AUC7,AUSGOLD LTD.,SHR,15,MWB,AU4
AU000000AUZ8,AUSTRALIAN MINES LTD.,SHR,15,MWB,MJH
AU000000AVH4,AVITA MEDICAL INC.,SHR,15,MWB,51KB
AU000000AVL6,AUSTRALIAN VANADIUM LTD.,SHR,15,MWB,JT71
AU000000AXE7,ARCHER MATERIALS LTD.,SHR,15,MWB,38A
AU000000AZJ1,AURIZON HOLDINGS LTD.,SHR,15,MWB,QRL
AU000000BCI0,BCI MINERALS LTD.,SHR,15,MWB,BC3
AU000000BEN6,BENDIGO & ADELAIDE BANK LTD.,SHR,15,MWB,BDJ
AU000000BHP4,BHP GROUP LTD.,SHR,15,MWB,BHP1
AU000000BKY0,BERKELEY ENERGIA LTD.,SHR,15,MWB,B5R
AU000000BMN9,BANNERMAN ENERGY LTD.,SHR,15,MWB,BH6
AU000000BOE4,BOSS ENERGY LTD.,SHR,15,MWB,B8Y
AU000000BOQ8,BANK OF QUEENSLAND LTD.,SHR,15,MWB,BXZ
AU000000BPT9,BEACH ENERGY LTD.,SHR,15,MWB,BPS
AU000000BRG2,BREVILLE GROUP LTD.,SHR,15,MWB,HDE
AU000000BRN8,BRAINCHIP HOLDINGS LTD.,SHR,15,MWB,24Y
AU000000BSL0,BLUESCOPE STEEL LTD.,SHR,15,MWB,BH5
AU000000BSX5,BLACKSTONE MINERALS LTD.,SHR,15,MWB,B9S
AU000000BWP3,BWP TRUST,SHR,15,MWB,GJZ
AU000000BXB1,BRAMBLES LTD.,SHR,15,MWB,R1H
AU000000CAR3,CAR GROUP LTD.,SHR,15,MWB,WN6
AU000000CAV5,CARNAVALE RESOURCES LTD.,SHR,15,MWB,YBB
AU000000CBA7,COMMONWEALTH BANK OF AUSTRALIA,SHR,15,MWB,CWW
AU000000CCE7,CARNEGIE CLEAN ENERGY LTD.,SHR,15,MWB,CNM1
AU000000CCP3,CREDIT CORP. GROUP LTD.,SHR,15,MWB,2RC
AU000000CDD7,CARDNO LTD.,SHR,15,MWB,DZ5
AU000000CHN7,CHALICE MINING LTD.,SHR,15,MWB,C8U
AU000000CIA2,CHAMPION IRON LTD.,SHR,15,MWB,MMPI
AU000000CKF7,COLLINS FOODS LTD.,SHR,15,MWB,6CF
AU000000CLA6,CELSIUS RESOURCES LTD.,SHR,15,MWB,FX8
AU000000CMW8,CROMWELL PROPERTY GROUP,SHR,15,MWB,C4Q
AU000000CNJ3,CONICO LTD.,SHR,15,MWB,BDD
AU000000COB8,COBALT BLUE HOLDINGS LTD.,SHR,15,MWB,COH
AU000000COH5,COCHLEAR LTD.,SHR,15,MWB,OC5
AU000000CPU5,COMPUTERSHARE LTD.,SHR,15,MWB,QCH
AU000000CSL8,CSL LTD.,SHR,15,MWB,CSJ
AU000000CUV3,CLINUVEL PHARMACEUTICALS LTD.,SHR,15,MWB,UR9
AU000000CWY3,CLEANAWAY WASTE MANAGEMENT LTD,SHR,15,MWB,TG9
AU000000CXO2,CORE LITHIUM LTD.,SHR,15,MWB,7CX
AU000000CXU9,CAULDRON ENERGY LTD.,SHR,15,MWB,UFX
AU000000DCC9,DIGITALX LTD.,SHR,15,MWB,VSL
AU000000DDR5,DICKER DATA LTD.,SHR,15,MWB,D0D
AU000000DEG6,DE GREY MINING LTD.,SHR,15,MWB,DGD
AU000000DMP0,DOMINOS PIZZA ENTERPRISES LTD.,SHR,15,MWB,HQX
AU000000DOW2,DOWNER EDI LTD.,SHR,15,MWB,DNE
AU000000DRO2,DRONESHIELD LIMITED,SHR,15,MWB,DRH
AU000000DTL4,DATA#3 LTD.,SHR,15,MWB,20Y
AU000000DXS1,DEXUS,SHR,15,MWB,0DPS
AU000000DYL4,DEEP YELLOW LTD.,SHR,15,MWB,JMI
AU000000ELD6,ELDERS LTD.,SHR,15,MWB,FTZ
AU000000ELT2,ELEMENTOS LTD.,SHR,15,MWB,9EM
AU000000EMH5,EUROPEAN METALS HOLDINGS LTD.,SHR,15,MWB,E861
AU000000ERA9,ENERGY RESOURCES OF AUSTR. LTD,SHR,15,MWB,EJ7
AU000000EVN4,EVOLUTION MINING LTD.,SHR,15,MWB,WE7
AU000000EXL4,ELIXINOL WELLNESS LTD.,SHR,15,MWB,E8M
AU000000FBR4,FBR LTD.,SHR,15,MWB,DZ2
AU000000FGR3,FIRST GRAPHENE LTD.,SHR,15,MWB,M11
AU000000FLT9,FLIGHT CENTRE TRAVEL GROUP LTD,SHR,15,MWB,FLI
AU000000FMG4,FORTESCUE LTD.,SHR,15,MWB,FVJ
AU000000FML4,FOCUS MINERALS LTD.,SHR,15,MWB,FZA
AU000000GBZ5,GBM RESOURCES LTD.,SHR,15,MWB,36G
AU000000GEM7,G8 EDUCATION LTD.,SHR,15,MWB,3EAG
AU000000GMG2,GOODMAN GROUP,SHR,15,MWB,MY4
AU000000GNC9,GRAINCORP LTD.,SHR,15,MWB,G3C
AU000000GOR5,GOLD ROAD RESOURCES LTD.,SHR,15,MWB,E6Q
AU000000GPT8,GPT GROUP,SHR,15,MWB,46T
AU000000GRR8,GRANGE RESOURCES LTD.,SHR,15,MWB,GRR
AU000000HAS0,HASTINGS TECHNOLOGY METALS LTD,SHR,15,MWB,05:00
AU000000HFR1,HIGHFIELD RESOURCES LTD.,SHR,15,MWB,23H
AU000000HLO6,HELLOWORLD TRAVEL LTD.,SHR,15,MWB,ID9
AU000000HVN7,HARVEY NORMAN HOLDINGS LTD.,SHR,15,MWB,HNN
AU000000HZN8,HORIZON OIL LTD.,SHR,15,MWB,HOJ
AU000000HZR9,HAZER GROUP LTD.,SHR,15,MWB,2H8
AU000000IAG3,INSURANCE AUSTRALIA GROUP LTD.,SHR,15,MWB,NRM
AU000000IGO4,IGO LTD.,SHR,15,MWB,IDZ
AU000000ILU1,ILUKA RESOURCES LTD.,SHR,15,MWB,ILZ
AU000000IMA1,IMAGE RESOURCES N.L.,SHR,15,MWB,I5R
AU000000IMC7,IMMURON LTD.,SHR,15,MWB,ANW
AU000000IMM6,IMMUTEP LTD.,SHR,15,MWB,YP1B
AU000000ING6,INGHAMS GROUP LTD.,SHR,15,MWB,IH1
AU000000IPL1,INCITEC PIVOT LTD.,SHR,15,MWB,I5P
AU000000IRE2,IRESS LTD,SHR,15,MWB,BRF
AU000000JBH7,JB HI-FI LTD.,SHR,15,MWB,JB3
AU000000JHX1,JAMES HARDIE INDUSTRIES PLC,SHR,15,MWB,JHA
AU000000JIN0,JUMBO INTERACTIVE LTD.,SHR,15,MWB,JUB
AU000000JRV4,JERVOIS GLOBAL LTD.,SHR,15,MWB,IHS
AU000000KAR6,KAROON ENERGY LTD.,SHR,15,MWB,LBL
AU000000KCN1,KINGSGATE CONSOLIDATED LTD.,SHR,15,MWB,KCN
AU000000KGN2,KOGAN.COM LTD,SHR,15,MWB,UZQ
AU000000KP25,KORE POTASH PLC,SHR,15,MWB,KP1
AU000000KZR3,KALAMAZOO RESOURCES LTD.,SHR,15,MWB,KR1
AU000000LIT3,LIVIUM LTD.,SHR,15,MWB,3MW
AU000000LKE1,LAKE RESOURCES N.L.,SHR,15,MWB,LK1
AU000000LLC3,LENDLEASE GROUP,SHR,15,MWB,LLC
AU000000LPD2,LEPIDICO LTD.,SHR,15,MWB,AUB
AU000000LRS6,LATIN RESOURCES LTD,SHR,15,MWB,XL5
AU000000LTR4,LIONTOWN RESOURCES LTD.,SHR,15,MWB,LIS
AU000000LYC6,LYNAS RARE EARTHS LTD.,SHR,15,MWB,LYI
AU000000MAT8,MATSA RESOURCES LTD.,SHR,15,MWB,KB2
AU000000MCM9,MC MINING LTD.,SHR,15,MWB,G1V
AU000000MEI3,METEORIC RESOURCES N.L.,SHR,15,MWB,RNF
AU000000MEM5,MEMPHASYS LTD.,SHR,15,MWB,IG7
AU000000MFG4,MAGELLAN FINANCIAL GROUP LTD.,SHR,15,MWB,NNA
AU000000MGR9,MIRVAC GROUP,SHR,15,MWB,MJB
AU000000MGX7,MOUNT GIBSON IRON LTD.,SHR,15,MWB,FWQ
AU000000MIN4,MINERAL RESOURCES LTD.,SHR,15,MWB,F5J
AU000000MLX7,METALS X LTD.,SHR,15,MWB,FG5
AU000000MND5,MONADELPHOUS GROUP LTD.,SHR,15,MWB,8MP
